x,y,z,yaw,name
-16.3291,61.3747,0.3615,-3.1032,via116-before-2nd
-21.9204,61.1164,0.4518,-3.0751,via117
-26.8337,60.791,0.5015,-3.114,via118
-28.775692775758785,62.61524742288759,0.4906,-3.1185,via119
-35.71238718353759,62.207206575371174,0.5301,3.1388,via120
-36.759106,57.802872,0.386039,-2.0100455,dry3-leaked-27
-36.693455,57.815807,0.4043982,-2.6004512,dry3-leaked-28
-36.621635,57.7668,0.3966273,2.8091817,dry3-leaked-29
-36.630909,55.395351,0.5036387,-3.0660782,via121
-39.149002,55.061893,0.5626423,-2.6901925,dry3-leaked-30
-38.531586,53.951874,0.5619871,-0.0978371,dry3-leaked-31
-38.58868,54.046158,0.4089942,-0.581327,dry3-vibration-38-low
-38.549129,53.981918,0.4097904,2.294488,dry3-thermal-44
-39.942989,55.275463,0.5362568,-3.1068878,via122
-43.055351,54.835423,0.6072565,-3.0892346,dry3-leaked-32
-43.351006,55.095844,0.4758889,2.6014445,dry3-leaked-33
-45.87027,55.066036,0.5125616,2.7093923,dry3-leaked-34
-47.502281,54.547535,0.6932916,-3.0870073,dry3-leaked-35
-47.7908,54.7456,0.0,-3.1169,via123
-50.9405,54.7238,0.0,1.678,via124
-50.355236,57.04031,0.6036368,-3.1043718,dry3-leaked-36
-50.355236,57.04031,0.6036368,-3.1043718,dry3-gauge-01
-50.9598,55.0059,0.0,-1.5471,via125
-50.922508,52.14415,0.7215101,-2.8171096,dry3-gauge-02
-51.0293,51.4248,0.6020672,-3.0681,dry3-gauge-03
-51.184334,51.950603,0.7260295,1.5451295,dry3-loto-07
-51.094307,49.292957,0.6755457,0.0670197,via126
-48.406334,49.637363,0.6251557,0.4968646,via127
-48.390621,50.810825,0.4997007,0.747515,dry3-asset-11
-48.643078,50.208874,0.6761123,1.7056618,dry3-gauge-04
-47.3391,50.5978,0.0,1.5676,via128
-47.509373,53.774029,0.5327042,-2.599443,dry3-vibration-39-low
-47.592503,53.713379,0.5277577,0.5870123,dry3-thermal-45
-47.410858,50.611614,0.4983929,2.7564168,dry3-vibration-40-low
-47.588871,50.725193,0.5071526,-0.4031984,dry3-thermal-46
-46.370831,50.503754,0.4699242,0.688145,dry3-vibration-41-low
-46.383301,50.479351,0.4351881,-2.4154909,dry3-thermal-47
-46.919773,52.242306,0.502795,0.0118126,dry3-loto-08
-47.025887,52.020084,0.6494207,1.8170497,dry3-loto-09
-47.024033,52.016716,0.6518544,1.816812,dry3-loto-10
-46.783798,50.010204,0.6007225,-0.0024708,via129
-43.0264,50.1288,-0.181,0.0216,via130
-42.835239,50.990891,0.6105293,1.6899657,dry3-loto-11
-41.114048,50.776325,0.5937326,-1.465699,dry3-leaked-37
-41.469223,50.484085,0.5486826,-1.8872325,dry3-gauge-05
-41.026943,50.439396,0.5860881,1.6822699,dry3-gauge-06
-37.4696,50.9044,0.5455,-1.9931,dry3-gauge-07
-37.243519,50.813271,0.40877,-0.8434448,dry3-leaked-38
-36.046505,51.168354,0.5337697,1.6660758,dry3-gauge-08
-34.54314,52.033966,0.4841692,1.602856,via131
-34.759293,53.740639,0.3695604,1.6029279,dry3-loto-12
-36.6165,55.3783,0.5443,2.6301,dry3-loto-13
-36.540958,59.614529,0.5078825,1.6401079,via132-h
